O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,.,.,_,.,F,.,.,.,F,.,W,W,_,F,.,_,.,.,F,F,.,.,_,.,.,.,.,.,.,.,.,.,W,W,.,F,.,.,.,.,_,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,_,O,O,_,.,=,.,.,.,.,F,F,F,.,.,.,.,.,.,.,.,=,=,.,.,.,.,.,.,.,.,F,F,.,.,.,.,.,.,F,.,.,F,.,_,.,.,.,.,.,F,.,.,=,.,.,.,.,.,.,W,W,.,F,F,F,.,_,F,_,.,.,.,.,.,.,.,.,.,.,.,=,.,.,W,D,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,M,M,M,M,.,H,_,_,_,_,_,_,_,_,_,R,R,_,_,R,R,_,R,_,R,R,R,_,_,_,_,_,R,R,F,R,H,H,_,.,.,.,F,F,.,.,_,.,.,.,.,.,F,.,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,O,_,.,.,.,.,.,.,.,_,H,H,R,R,R,R,_,R,_,=,=,=,M,M,M,M,R,H,H,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,_,_,M,M,M,R,H,R,R,R,R,_,R,_,M,M,M,M,M,M,M,M,M,M,M,R,H,R,R,_
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,F,F,=,.,W,.,.,W,W,.,.,.,F,.,.,_,.,W,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,O,O,O,O,O,_,.,.,F,F,F,F,F,.,.,.,.,.,=,=,=,.,.,.,F,F,.,.,.,.,.,=,.,.,.,.,.,.,=,F,.,F,F,.,.,.,.,.,F,F,F,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,_,.,.,.,.,.,_,.,F,.,.,.,.,.,.,.,.,.,.,_,_,_,.,.,.,.,.,.,.,.,.,.,H,R,M,M,M,M,F,H,_,R,R,R,R,R,R,_,R,R,R,R,_,_,H,R,R,_,R,R,R,_,R,R,R,R,R,R,F,_,H,H,_,_,.,F,F,F,F,_,.,.,_,.,F,.,=,.,.,.,.,.,.,=,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,O,O,.,.,.,.,.,.,.,H,H,R,R,_,.,_,.,R,_,=,=,=,M,M,M,M,R,H,H,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,_,_,M,M,M,R,R,R,_,.,_,.,R,_,M,M,M,M,M,M,M,M,M,M,M,R,R,R,_,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,_,.,.,.,.,.,F,F,.,.,F,=,.,.,.,.,.,.,W,W,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,F,F,F,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,.,.,.,F,_,O,O,O,O,O,.,.,F,=,.,.,.,.,.,.,.,=,=,=,.,.,.,_,.,.,F,F,F,.,.,F,.,.,.,.,.,.,.,F,F,.,.,.,.,.,.,.,.,F,=,.,.,.,.,.,.,.,.,.,F,.,.,.,_,.,.,.,F,F,.,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,_,_,H,H,H,_,.,.,.,.,.,.,.,.,.,R,_,M,M,M,M,.,H,_,_,.,.,_,_,_,_,_,R,R,_,_,_,R,_,R,_,R,R,R,_,_,_,_,_,R,R,.,R,R,R,_,.,.,F,=,.,F,F,F,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,O,O,.,.,.,.,.,.,.,R,H,H,_,.,.,R,H,_,_,=,=,=,M,M,M,M,R,R,R,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,_,H,R,M,M,M,R,H,_,.,.,.,.,_,_,M,M,M,M,M,M,M,M,M,M,M,R,H,.,_,W
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,F,F,.,W,W,.,.,_,F,.,F,F,.,F,=,.,.,.,.,.,_,.,.,.,.,.,.,.,_,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,.,F,F,F,.,.,.,=,.,.,O,O,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,_,.,F,F,.,.,.,.,_,.,F,.,.,.,.,.,.,=,.,_,_,_,_,H,H,_,_,.,.,.,.,.,.,.,R,_,_,_,R,_,R,R,.,M,M,M,M,M,M,M,M,F,_,_,.,M,M,M,M,F,R,R,R,M,M,M,M,M,R,H,.,R,H,_,.,.,.,.,.,.,.,.,.,F,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,O,O,.,.,.,.,.,.,_,R,H,H,_,.,.,.,_,_,_,=,=,=,_,R,_,_,R,H,D,R,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,H,H,R,H,R,R,R,_,R,H,_,.,.,.,.,_,.,M,M,M,M,M,M,M,M,M,M,M,R,H,_,_,_
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,F,F,F,.,.,.,F,.,W,W,_,F,.,.,F,.,.,.,F,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,W,W,_,.,.,.,.,.,F,.,.,.,.,.,.,.,O,O,.,.,.,.,.,.,.,.,.,.,=,=,.,.,.,.,.,.,.,.,.,F,.,.,.,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,_,.,.,.,.,F,F,.,.,F,.,_,.,.,.,.,.,.,F,.,.,F,F,.,.,_,.,.,.,_,.,R,H,.,R,H,_,_,R,.,.,.,.,.,.,_,R,R,_,R,_,_,H,_,_,_,F,F,_,.,_,M,M,_,R,R,M,M,M,M,M,_,H,R,M,F,.,_,_,R,R,.,R,H,H,_,.,.,.,.,.,.,F,.,.,.,.,.,F,.,.,_,.,.,.,F,.,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,O,O,.,.,.,.,.,.,.,_,R,R,.,.,.,.,.,_,_,=,=,M,R,H,R,R,_,R,D,D,R,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,_,H,H,R,R,_,R,H,R,_,R,.,.,.,.,.,_,_,M,M,M,M,M,M,M,M,M,M,M,R,H,H,_,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,R,R,R,R,D,D,W,.,.,.,=,.,W,W,.,.,.,F,.,.,_,.,W,.,=,.,.,=,=,F,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,F,F,.,=,F,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,F,F,.,F,W,W,.,.,F,F,.,F,.,.,.,.,.,=,=,_,_,_,_,=,=,=,=,=,.,=,=,=,=,=,.,.,.,.,.,.,F,F,.,.,.,.,.,.,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,.,=,F,.,.,.,.,.,.,.,F,F,F,F,.,F,F,.,.,.,.,.,.,.,=,F,.,F,.,.,.,.,.,.,.,H,R,H,H,R,R,H,_,.,_,.,.,.,.,.,_,D,D,_,.,R,.,.,H,R,R,R,H,R,R,R,R,.,M,_,H,_,M,M,M,M,M,_,H,R,M,_,R,R,R,R,O,M,_,H,H,_,.,.,=,=,.,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,O,_,.,.,.,.,.,.,_,D,D,.,W,.,.,.,.,H,R,=,=,=,R,R,R,_,.,.,W,D,D,R,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,H,H,R,R,_,.,R,R,R,_,.,W,.,.,.,.,H,R,M,M,M,M,M,M,M,M,M,M,M,R,H,H,_,_
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,D,D,D,D,W,.,.,.,F,F,F,.,.,F,=,.,.,F,.,.,.,W,W,F,.,.,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,.,F,.,F,.,=,F,=,.,.,.,.,.,.,.,.,.,.,.,F,W,.,.,.,_,.,.,.,.,.,F,=,.,.,=,=,=,_,_,_,_,=,=,=,=,=,=,=,=,=,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,.,.,.,F,.,.,.,.,.,.,.,.,.,=,=,.,.,.,.,F,.,.,.,.,.,_,.,.,.,F,F,.,F,F,.,.,.,.,.,F,.,.,.,.,F,F,.,F,.,.,.,.,.,.,R,_,H,H,_,R,H,H,_,_,_,.,.,.,.,.,.,.,R,H,_,.,M,_,_,_,_,H,_,_,_,.,M,M,_,H,_,M,M,M,M,F,R,H,R,M,F,.,_,_,.,M,M,R,R,R,_,.,.,=,=,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,O,O,.,.,.,.,.,.,.,.,.,_,D,.,.,.,.,R,_,=,=,=,R,H,.,_,W,.,.,W,D,D,R,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,R,H,H,.,_,W,H,D,.,_,_,D,.,.,.,.,R,_,M,M,M,M,M,M,M,M,M,M,M,R,R,R,_,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,W,W,D,W,.,.,.,.,.,F,F,F,.,_,.,=,_,.,F,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,=,.,.,.,.,.,.,=,=,.,.,O,O,.,.,=,=,.,.,.,.,.,.,.,.,.,_,.,.,.,.,F,.,.,F,.,.,.,F,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,R,_,H,R,R,_,_,_,_,H,H,_,.,_,.,.,.,.,.,_,.,R,R,_,_,_,_,R,_,_,_,_,R,_,R,H,_,M,M,M,M,F,R,R,R,F,M,M,M,_,R,_,_,R,H,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,O,O,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,_,=,=,=,R,H,_,_,_,.,.,.,W,D,D,R,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,R,H,H,_,_,_,.,.,_,.,.,.,.,.,.,_,R,_,M,M,M,M,M,M,M,_,R,_,_,R,H,_,.,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,.,.,.,.,.,.,W,W,_,.,.,.,.,.,.,.,.,F,_,_,.,F,F,.,_,.,=,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,_,.,F,.,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,F,.,.,F,F,F,.,.,F,.,.,.,.,_,.,=,=,=,=,=,=,=,=,=,=,.,.,.,_,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,F,F,.,_,.,.,.,.,.,W,D,.,.,_,D,.,.,.,.,.,.,_,D,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,_,D,.,.,.,.,_,_,R,R,_,M,R,H,_,R,H,_,_,R,_,.,.,.,.,.,_,H,H,R,R,R,R,_,_,R,R,_,R,_,_,H,_,M,M,M,M,M,_,R,R,R,R,_,.,R,H,R,R,_,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,O,O,.,.,_,.,.,.,.,.,.,.,.,.,.,.,.,_,_,=,=,=,R,H,H,_,.,.,.,.,W,D,D,R,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,_,R,R,.,.,.,F,.,.,.,.,.,.,.,.,.,_,_,M,M,M,M,M,M,M,R,H,R,R,_,R,.,.,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,_,F,F,.,F,W,W,.,.,F,F,.,.,.,.,.,.,.,_,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,.,F,F,F,F,_,.,.,=,.,.,=,=,F,.,.,.,.,.,.,.,.,.,F,.,.,F,F,.,.,F,.,F,.,F,F,=,F,.,.,.,=,=,=,=,=,=,=,=,=,.,.,F,.,.,.,_,F,F,=,.,F,F,.,.,.,.,F,=,F,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,_,.,_,_,_,.,_,.,_,.,_,_,_,.,.,.,.,.,F,.,.,.,.,.,.,.,_,_,_,.,_,.,_,.,.,_,_,R,H,_,M,H,H,R,R,H,_,.,.,.,.,.,.,.,.,H,H,R,R,_,.,.,=,.,.,_,.,R,.,_,H,F,M,M,M,M,M,R,H,R,R,H,R,.,R,R,R,_,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,=,.,.,.,.,.,_,_,.,.,.,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,O,O,O,O,O,O,O,_,.,.,.,.,.,.,.,.,H,R,=,=,M,R,H,H,_,_,.,.,W,D,D,R,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,_,D,D,H,H,.,.,.,F,.,.,.,.,.,.,.,.,_,_,M,M,M,M,M,M,M,R,R,R,_,.,.,W,.,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,F,W,.,.,.,_,.,.,F,.,.,F,F,.,.,F,F,F,.,_,.,.,.,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,.,.,F,F,F,F,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,F,F,.,F,.,.,.,.,.,=,=,.,.,O,O,.,.,.,.,.,.,.,F,.,.,.,F,.,.,.,.,.,F,F,F,F,F,.,F,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,_,H,H,H,_,H,H,H,_,H,H,H,_,H,H,H,_,.,.,.,_,.,.,.,.,.,.,.,_,H,H,H,_,H,H,H,_,_,H,R,R,R,_,F,H,H,_,R,H,H,_,_,_,.,.,.,.,.,R,H,H,_,.,.,.,=,=,.,.,.,_,.,_,R,F,M,M,M,M,M,R,R,R,R,_,_,M,R,H,_,.,.,_,D,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,=,.,.,.,.,.,.,.,F,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,_,O,O,_,O,O,O,O,_,.,.,.,.,.,.,.,R,_,M,=,M,R,R,R,_,.,.,W,D,D,R,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,_,R,.,.,_,.,.,.,.,.,.,_,_,_,H,R,M,M,M,M,M,M,M,R,H,_,.,.,_,D,.,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,.,.,.,.,.,.,.,.,.,.,.,_,_,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,=,.,.,O,O,.,.,.,.,.,.,.,F,.,.,.,.,.,.,F,=,.,F,=,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,=,.,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,H,H,_,.,_,.,_,.,.,.,.,.,_,_,_,_,_,_,_,_,_,_,_,_,_,H,R,R,.,H,R,R,_,_,_,_,H,H,_,_,.,.,.,R,H,H,_,.,.,.,.,.,.,.,.,_,.,_,_,F,M,M,M,M,F,R,R,R,M,M,M,M,R,H,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,_,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,F,F,.,.,.,O,O,=,.,=,.,.,.,.,R,_,_,_,R,H,H,_,.,.,W,D,D,R,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,.,=,.,.,.,_,.,.,.,.,.,_,_,_,_,.,M,M,M,M,M,M,M,R,H,_,.,.,.,.,.,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,W,.,.,.,.,.,.,F,.,.,.,.,.,F,.,.,.,.,.,F,.,.,.,F,.,.,.,.,.,W,.,_,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,.,.,_,.,.,.,_,.,.,.,.,_,.,.,.,.,F,.,.,F,F,.,_,.,.,.,.,.,.,.,.,.,.,=,=,.,.,O,O,_,.,_,_,.,.,.,.,.,.,.,F,.,.,.,.,.,.,F,F,=,.,.,.,=,F,.,.,_,.,.,.,.,.,_,F,F,.,.,_,.,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,H,_,_,R,W,D,.,.,.,.,_,.,F,.,.,_,.,_,M,M,.,_,_,_,R,R,R,_,R,R,R,R,R,R,F,R,H,H,_,.,.,.,_,R,R,.,.,.,.,.,.,.,.,.,_,.,.,R,.,M,M,M,M,M,_,R,R,M,M,M,M,R,H,H,_,.,.,.,.,.,W,D,.,.,_,D,.,.,.,.,.,.,_,D,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,F,F,.,.,.,.,F,O,O,.,.,.,.,.,.,.,_,R,R,_,R,H,H,H,_,.,W,D,D,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,.,.,.,.,.,W,D,.,.,.,.,_,.,M,M,M,M,M,=,=,=,=,=,M,R,H,H,_,.,.,.,.,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,.,.,.,.,F,.,.,F,.,.,.,F,.,=,.,.,F,F,.,F,F,.,F,F,F,.,.,.,.,.,F,.,.,.,.,.,.,.,=,=,.,.,.,.,.,.,.,.,.,.,F,F,.,.,.,.,.,F,.,.,.,_,F,F,=,.,F,F,.,=,.,.,.,.,.,.,.,.,.,.,=,=,.,=,=,=,=,=,.,F,O,O,O,O,O,O,O,O,O,_,.,.,.,=,.,_,.,F,.,.,.,F,.,.,.,.,=,.,F,.,.,.,F,F,.,.,.,.,.,.,.,H,R,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,H,_,.,.,.,_,.,_,.,.,_,.,_,D,D,D,D,D,=,M,_,R,R,R,R,R,R,R,R,R,R,H,H,H,_,_,H,H,_,_,.,.,.,.,_,W,.,.,.,.,.,.,.,.,H,_,.,R,M,M,M,M,M,M,_,H,_,M,M,M,M,R,H,H,_,_,.,.,.,.,.,.,.,.,.,_,.,_,.,_,_,_,.,_,.,_,.,.,.,.,.,.,.,.,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,O,O,.,.,.,.,.,.,_,D,D,_,.,R,R,H,H,_,.,.,D,D,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,_,M,M,M,M,=,=,=,=,=,=,M,R,H,H,_,_,.,_,O,O
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,.,F,.,.,F,=,F,F,.,.,.,=,.,_,.,.,.,.,.,=,=,.,.,.,.,.,.,.,.,.,.,F,=,.,.,.,.,.,.,F,F,.,.,.,F,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,=,=,=,=,=,=,=,.,.,.,F,_,O,O,O,O,O,O,O,O,O,.,.,F,F,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,R,_,M,M,M,M,M,M,M,M,M,M,M,M,M,M,M,R,H,H,_,_,_,H,H,H,_,_,H,R,_,D,D,D,D,D,=,M,M,_,_,R,R,R,R,R,R,R,R,_,_,_,M,R,R,R,_,.,.,_,.,.,_,D,.,.,.,.,.,.,.,.,R,_,_,H,.,M,M,M,M,M,_,H,_,M,M,M,M,R,R,R,_,.,.,.,.,.,.,.,.,_,_,H,H,H,_,H,H,H,_,H,H,H,_,.,.,.,.,=,=,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,O,O,.,.,.,.,.,.,.,.,.,R,H,.,H,R,R,_,.,.,D,R,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,_,_,H,R,M,M,M,M,=,=,=,M,M,M,M,R,R,R,_,.,=,O,O,O
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,W,.,.,.,.,.,.,F,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,F,.,.,.,.,.,_,.,F,F,.,.,.,.,.,.,.,_,.,.,=,.,.,.,.,.,.,.,.,.,.,.,=,_,.,=,.,.,_,O,O,_,.,W,.,F,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,R,_,_,_,R,_,M,M,M,M,M,M,M,M,M,M,M,.,_,_,_,_,_,_,R,_,_,_,_,.,R,D,D,D,D,D,=,M,M,M,M,.,H,R,R,R,R,R,R,_,R,_,_,R,H,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,_,H,_,M,M,M,M,M,R,H,_,M,M,M,M,R,H,_,.,.,.,.,.,.,.,=,.,_,_,_,_,_,_,_,_,_,_,_,_,H,H,_,_,_,.,.,.,.,.,F,.,.,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,O,O,.,.,.,.,.,.,.,.,.,.,_,.,H,H,_,.,.,W,D,R,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,_,_,_,_,.,M,M,M,M,=,=,M,_,R,_,_,R,H,_,.,.,.,O,O,_
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,D,D,W,.,.,.,.,.,_,.,F,F,F,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,.,.,_,.,.,W,W,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,W,W,.,_,.,.,F,.,_,.,.,.,F,.,.,.,.,.,.,.,.,=,=,.,.,.,.,.,.,W,W,W,.,_,.,.,_,_,_,.,_,O,O,_,W,W,.,F,F,.,.,F,F,.,_,.,.,.,.,.,_,D,.,.,.,.,.,.,.,.,.,.,.,.,_,R,R,_,R,_,.,.,.,_,.,_,M,M,M,F,F,_,_,F,F,_,_,_,R,_,_,_,_,_,R,R,D,D,D,D,=,M,M,M,M,M,H,H,R,R,R,R,_,R,H,R,R,_,R,.,.,.,.,.,.,.,.,.,.,.,_,D,.,.,.,.,_,.,R,_,.,M,M,M,M,M,R,R,.,M,M,M,M,R,H,H,_,.,.,.,.,.,.,.,_,.,F,.,.,_,.,.,_,.,.,_,M,R,H,_,_,R,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,W,W,.,.,.,.,.,.,.,.,F,O,O,.,.,.,W,.,.,.,.,.,.,.,.,R,R,.,.,.,D,D,R,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,.,.,.,W,.,.,.,.,.,.,.,_,.,M,M,M,M,M,=,.,=,=,=,M,R,H,R,R,_,R,.,.,.,_,O,O,_
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,D,D,W,.,F,F,.,.,.,.,.,_,.,.,=,F,.,.,.,.,.,.,.,.,F,F,.,_,.,F,.,.,.,F,F,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,F,.,.,.,.,F,F,.,.,.,.,.,=,=,=,.,.,_,F,F,.,F,W,W,.,.,.,.,.,.,.,_,.,_,O,O,_,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,_,.,_,.,_,_,_,.,.,.,.,.,.,.,.,_,.,R,.,_,H,R,R,R,R,F,M,.,R,_,R,R,R,_,R,R,R,R,R,R,R,R,R,R,R,D,D,R,D,=,M,M,M,M,M,H,H,R,R,R,R,.,R,R,R,_,.,H,H,.,.,.,=,=,.,.,.,.,.,.,_,.,_,.,.,_,.,_,R,=,M,M,M,M,M,_,H,F,M,M,M,M,R,H,H,_,.,.,.,.,.,.,.,_,.,_,R,R,R,R,R,R,R,R,R,F,R,H,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,W,.,.,W,W,R,.,.,.,.,.,W,.,.,=,O,O,=,.,_,R,_,.,.,.,.,.,_,H,D,H,H,.,.,W,D,R,O,O,O,O,R,D,D,W,.,.,W,.,.,.,.,.,.,.,_,R,_,.,.,.,.,.,.,H,R,M,M,M,M,=,.,.,=,=,=,M,R,R,R,_,.,H,H,.,.,_,O,O,_
